"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.35,0.45,0.6,0.05,FALSE,0.592148148148148,0.0691262259148655,0.00876948609627185,0.344471317866662,0.5,0.579150686482432,0.580486334227087,0.0843032110971351,150,0.608041376967913,0.612252922417467,0.0858022190039306,0.328456727480433,0.453103563325232
10,90,150,0.1,0.05,0.35,0.45,0.7,0.05,FALSE,0.703925925925926,0.0673361446668936,0.0107608034281301,0.414371707075835,0.5,0.533183175551745,0.528589641837276,0.0602956513815092,150,0.563847374066752,0.562158204071396,0.0829419444207435,0.377463050712875,0.44873549486093
10,90,150,0.1,0.05,0.35,0.45,0.9,0.05,FALSE,0.898814814814815,0.0544353378779593,0.0217047801170231,0.360550007261629,0.5,0.501144164759725,0.500533049040512,0.00617048875415256,134,0.501144164759725,0.500932835820896,0.010798355319767,0.336839974795046,0.448584398751954
10,90,150,0.1,0.05,0.35,0.45,0.1,0.1,FALSE,0.116148148148148,0.119819696805622,0.130054382117233,0.364668238004493,0.515873467466659,0.5,0.5,0,109,0.500974735426747,0.501146788990826,0.0119728285652644,0.339838200413994,0.448563064079628
10,90,150,0.1,0.05,0.35,0.45,0.8,0.05,FALSE,0.807259259259259,0.0660296017330401,0.0170950726777354,0.317453527952892,0.5,0.503011613864539,0.501745453410608,0.0135981825692174,150,0.508414494199076,0.507383055626446,0.0310922797614714,0.309692338053019,0.454105220823115
10,90,150,0.1,0.05,0.35,0.45,0.2,0.1,FALSE,0.197481481481481,0.0969938975819834,0.0487691298371304,0.356228547871858,0.5,0.503891099305988,0.502787881974485,0.0195802995715444,143,0.510645740921029,0.507820086995328,0.0312416337374728,0.335221813150902,0.450644180994363
10,90,150,0.1,0.05,0.35,0.45,0.3,0.1,FALSE,0.301851851851852,0.107274682924711,0.0439651266940784,0.367228226800503,0.505508805272697,0.525229673602403,0.523890850361371,0.0744924064532561,149,0.551105933051682,0.553289025662741,0.0864984736675182,0.347910800628132,0.456692029852357
10,90,150,0.1,0.05,0.35,0.45,0.4,0.1,FALSE,0.402888888888889,0.110463661740339,0.0400388593050928,0.398069544233374,0.545893119707955,0.591362875830249,0.578085368208406,0.0880477551633596,150,0.605748364853217,0.610499679761452,0.102601539760295,0.367345495777828,0.451719045938253
10,90,150,0.1,0.05,0.35,0.45,0.5,0.1,FALSE,0.510666666666667,0.108903345613849,0.0367434943163606,0.407077253719079,0.556876399803345,0.608248694817509,0.614493555231181,0.0850859974045408,150,0.641622542784233,0.640478695986937,0.0876524061745889,0.376389764374301,0.45425366753577
10,90,150,0.1,0.05,0.35,0.45,0.6,0.1,FALSE,0.597111111111111,0.123375549539651,0.0527209055625646,0.398382742265372,0.561766995785522,0.581038996374189,0.585809648903043,0.0924248640115575,150,0.606128377341296,0.60881780812503,0.106188339481435,0.367094880243032,0.451115980602657
10,90,150,0.1,0.05,0.35,0.45,0.7,0.1,FALSE,0.697259259259259,0.116348856334367,0.0535865710010433,0.365031339466664,0.513691833080447,0.542282163942443,0.541867796913784,0.0744453484920053,150,0.551685231660926,0.553084129991968,0.0806089185943082,0.343101418934261,0.452515629037152
10,90,150,0.1,0.05,0.35,0.45,0.8,0.1,FALSE,0.795555555555556,0.107495228396106,0.0605731340695324,0.370834284442541,0.5,0.506328400281889,0.50444226240784,0.023189282519329,141,0.518576462297393,0.519868256498624,0.0691253459007947,0.342052328852493,0.445538395774442
10,90,150,0.1,0.05,0.35,0.45,0.9,0.1,FALSE,0.895777777777778,0.102286965199129,0.102006213039819,0.412293566242693,0.5,0.5,0.5,0,106,0.5,0.5,0,0.377439921619481,0.450634852073307
10,90,150,0.1,0.05,0.35,0.45,0.1,0.15,FALSE,0.0972592592592593,0.139794581175807,0.213511728589046,0.393144942177969,0.556531114359358,0.499726626571897,0.499479166666667,0.00465847495312456,80,0.5,0.5,0,0.360850574925571,0.448325604892081
10,90,150,0.1,0.05,0.35,0.45,0.2,0.15,FALSE,0.205111111111111,0.153818090520635,0.135370055268258,0.357842672907393,0.556820366620804,0.507809167322563,0.506023066009336,0.0293540705431563,135,0.515943528860423,0.512915320025249,0.0525325263188112,0.339766661246861,0.455150913940947
10,90,150,0.1,0.05,0.35,0.45,0.4,0.15,FALSE,0.393111111111111,0.165043902042633,0.104135013878093,0.365631287923079,0.600830234321822,0.588296075755527,0.585039344696976,0.0968805494354388,149,0.610535727476817,0.617201104375946,0.105553727321781,0.345106706084411,0.454571914812997
10,90,150,0.1,0.05,0.35,0.45,0.3,0.15,FALSE,0.319851851851852,0.17766862172135,0.135353148982878,0.379700529575307,0.588275688957952,0.537584485339364,0.525478955604896,0.0744201339538287,148,0.558786517268967,0.556239794069691,0.0756028508447309,0.351163879220338,0.448838334005512
10,90,150,0.1,0.05,0.35,0.45,0.6,0.15,FALSE,0.599037037037037,0.16253612212741,0.0999054980606919,0.366425769290623,0.59274911184866,0.592394080365385,0.588114008852847,0.10154498496202,149,0.599156857490363,0.601786352931072,0.112067378098266,0.342829559474482,0.450800105436699
10,90,150,0.1,0.05,0.35,0.45,0.5,0.15,FALSE,0.476444444444444,0.166743308254413,0.101393433484179,0.376389215952542,0.621380240495339,0.597655782947321,0.593604954018367,0.0987250489907968,150,0.604518817382425,0.611696634854736,0.0999627601076105,0.35458377195944,0.456412024916072
10,90,150,0.1,0.05,0.35,0.45,0.7,0.15,FALSE,0.69437037037037,0.158085041090334,0.10775299768356,0.391625581501476,0.56280331424046,0.547565658612052,0.539210546178127,0.0885758118007609,146,0.552423290850155,0.553448586554328,0.089107792155583,0.361812111748584,0.450954833875925
10,90,150,0.1,0.05,0.35,0.45,0.8,0.15,FALSE,0.815259259259259,0.15327802537978,0.146344539994257,0.402064578724747,0.563594808906638,0.506213577740991,0.504507924735197,0.0285881199341659,132,0.511299082492478,0.507163904303886,0.0331193567540257,0.367221488048762,0.447823953612925
10,90,150,0.1,0.05,0.35,0.45,0.9,0.15,FALSE,0.922074074074074,0.137861144023062,0.255771452793006,0.375269755225465,0.617759883506118,0.50326824020343,0.501102941176471,0.0067384831675588,68,0.5,0.5,0,0.34687306069929,0.447553601529111
10,90,150,0.1,0.05,0.35,0.45,0.1,0.2,FALSE,0.105037037037037,0.203981362301773,0.435043129388134,0.356613926820004,0.708197693557742,0.502231851267394,0.500934281287029,0.00479970353571157,53,0.502369668246445,0.501572327044025,0.0089970620462257,0.336757118149651,0.45232798976027
10,90,150,0.1,0.05,0.35,0.45,0.2,0.2,FALSE,0.180222222222222,0.181216143720375,0.213203247617974,0.365614805736051,0.584558634716068,0.504947621888869,0.501145776363964,0.0147788140301097,120,0.516469386706995,0.516532521165774,0.0590028456134404,0.340291092900075,0.448244752114577
10,90,150,0.1,0.05,0.35,0.45,0.3,0.2,FALSE,0.321333333333333,0.208433190088097,0.189949961629964,0.37732552992481,0.630282704744829,0.551978613049881,0.538549220930199,0.0848387363468128,145,0.553544104236542,0.551981759848965,0.102108251931011,0.351787163053917,0.451910489759001
10,90,150,0.1,0.05,0.35,0.45,0.4,0.2,FALSE,0.368888888888889,0.180809349536854,0.130632713230255,0.379458633078491,0.61155160973978,0.580931169393682,0.573098296890263,0.101582241711344,148,0.586901963940125,0.590809418561468,0.11196943702192,0.350437695176198,0.448140263691228
10,90,150,0.1,0.05,0.35,0.45,0.5,0.2,FALSE,0.540814814814815,0.217006260442607,0.180283135416381,0.336594526068094,0.673004706343759,0.610317187959604,0.595688761260434,0.106753009151087,150,0.624111432493382,0.632447610698699,0.10597569107942,0.321619345198291,0.451521218706001
10,90,150,0.1,0.05,0.35,0.45,0.6,0.2,FALSE,0.579851851851852,0.224641516343935,0.19794095354725,0.429359345154392,0.690878553598071,0.595024856471343,0.597390457385645,0.103117394671635,148,0.61577949139278,0.624602502696956,0.109880186535865,0.390024675587269,0.44963797063589
10,90,150,0.1,0.05,0.35,0.45,0.7,0.2,FALSE,0.68562962962963,0.209768668937762,0.194927604915994,0.382537083423992,0.64111060616095,0.539269834455008,0.541536995413461,0.0806770527118311,140,0.564878895696835,0.57354055138268,0.104686837331056,0.354627305940414,0.450547767007748
10,90,150,0.1,0.05,0.35,0.45,0.8,0.2,FALSE,0.824222222222222,0.171636419220061,0.194104760953279,0.358763245127614,0.593598305742234,0.508440884452878,0.508145789395789,0.036983488492249,120,0.509689560813999,0.505056986128465,0.0236608885769893,0.337220444094151,0.450836560621842
10,90,150,0.1,0.05,0.35,0.45,0.9,0.2,FALSE,0.881777777777778,0.220159253592894,0.457495615982261,0.382865066276095,0.759495856046328,0.503687469189522,0.500984892787524,0.0166315066403787,60,0.503045009547911,0.502533068783069,0.0119522172411702,0.356776272766869,0.45296344875336
10,90,150,0.1,0.05,0.35,0.45,0.1,0.25,FALSE,0.0745185185185185,0.221443627327502,0.704401670247487,0.396420023938685,0.886934357389168,0.533448278375994,0.510668498168498,0.0390031306829203,20,0.5,0.5,0,0.36538648117874,0.450860403142163
10,90,150,0.1,0.05,0.35,0.45,0.2,0.25,FALSE,0.205037037037037,0.242537428288399,0.352835987398373,0.388837286938296,0.67795408937816,0.515521714603641,0.509953383411738,0.0346902325688355,97,0.516388022151145,0.516679486698578,0.0600633088970688,0.35963712470988,0.450877942682722
10,90,150,0.1,0.05,0.35,0.45,0.4,0.25,FALSE,0.432740740740741,0.241661970920176,0.228963201470196,0.357456725006549,0.697777907261655,0.591814278286749,0.573957564806277,0.108052867780131,144,0.599188883111916,0.603328348034077,0.120927636075611,0.336866008229115,0.451644416443243
10,90,150,0.1,0.05,0.35,0.45,0.3,0.25,FALSE,0.319851851851852,0.262768508764314,0.309043286132763,0.433763881846044,0.718480264033803,0.560973029031105,0.5538914940083,0.116211261949505,131,0.563296638614243,0.564764033352241,0.11592008380161,0.396087195488291,0.452546169820857
10,90,150,0.1,0.05,0.35,0.45,0.5,0.25,FALSE,0.481777777777778,0.239504279936109,0.220744594166439,0.358675477008842,0.69745406921481,0.583465405281967,0.573441102460807,0.105380357010184,147,0.615925827612926,0.62723356528259,0.105535428777481,0.337374080200653,0.451128011964416
10,90,150,0.1,0.05,0.35,0.45,0.6,0.25,FALSE,0.595851851851852,0.276000418687237,0.307975307960651,0.365336812522734,0.72743445069325,0.589781480622452,0.586230086175831,0.119602009884954,138,0.615802180524395,0.617257005412015,0.103342722491223,0.346537599704349,0.456746575143527
10,90,150,0.1,0.05,0.35,0.45,0.7,0.25,FALSE,0.745185185185185,0.223959157685773,0.255411321175104,0.360090806348834,0.659807226486259,0.532600813800484,0.525380072721535,0.0646694764421237,133,0.532117716705401,0.522394309990026,0.0555384306977176,0.337821086682544,0.450339366776812
10,90,150,0.1,0.05,0.35,0.45,0.8,0.25,FALSE,0.784296296296296,0.26543397248104,0.408739245010862,0.371590082752696,0.724583204493919,0.521493635332921,0.514048680739202,0.0579243179108372,98,0.514288291074005,0.511140809908764,0.0318612908058728,0.35131089276837,0.456857830961685
10,90,150,0.1,0.05,0.35,0.45,0.9,0.25,FALSE,0.884888888888889,0.276017629945563,0.741356851255699,0.353536958595862,0.895685732234923,0.51231974201953,0.500718390804598,0.00351938181434365,24,0.502905305720026,0.50344566353187,0.0103806645736946,0.335458138762687,0.45362060435644
10,90,150,0.1,0.05,0.4,0.45,0.1,0.05,FALSE,0.105333333333333,0.0577094760630813,0.0244927710826418,0.536045210289447,0.5,0.499724593775819,0.499654934437543,0.00387335133206413,126,0.503442249155213,0.50855762594893,0.0633242599069238,0.4805403407911,0.447061193729671
10,90,150,0.1,0.05,0.4,0.45,0.2,0.05,FALSE,0.201925925925926,0.0623343331467517,0.0131422685909573,0.4149816704937,0.5,0.504431325347542,0.503155097749311,0.0212655139391986,146,0.517756500997406,0.516901790372074,0.0609729288319493,0.382682144639927,0.454368775332796
10,90,150,0.1,0.05,0.4,0.45,0.3,0.05,FALSE,0.29962962962963,0.0717940807802154,0.0135980618012555,0.472297836799333,0.5,0.520436078241388,0.521717460348925,0.0589345722352383,150,0.56727769907597,0.57085149193356,0.0753706429509826,0.429500649202631,0.453994178118128
10,90,150,0.1,0.05,0.4,0.45,0.4,0.05,FALSE,0.402962962962963,0.0694982391690901,0.00906308845204473,0.442446471232112,0.5,0.569394868934746,0.574219345959965,0.084950681747629,150,0.609834964254931,0.608456547735404,0.08971249009685,0.4051354812775,0.454792397675572
10,90,150,0.1,0.05,0.4,0.45,0.5,0.05,FALSE,0.502,0.0731166436779795,0.0103857541371445,0.450313261278721,0.51921062078815,0.590513557913303,0.594656531276887,0.0861159091216455,150,0.626266725458597,0.628429161066545,0.0797971905953073,0.411589929023765,0.454741930540133
10,90,150,0.1,0.05,0.4,0.45,0.6,0.05,FALSE,0.596222222222222,0.0710331181169567,0.00995560929424443,0.464683709034397,0.5,0.568885887176549,0.571242484379251,0.0875368821291473,150,0.609733052263905,0.610742571775216,0.0942652251363077,0.4227191209062,0.453710049985563
10,90,150,0.1,0.05,0.4,0.45,0.7,0.05,FALSE,0.700666666666667,0.0731184568001282,0.0145371675097705,0.454271439632093,0.5,0.532785758865766,0.535194511201687,0.0671264983200606,150,0.571190222638368,0.570453126804799,0.0743088006153736,0.412659053738522,0.452295224980911
10,90,150,0.1,0.05,0.4,0.45,0.8,0.05,FALSE,0.809851851851852,0.0664866656059687,0.0177869457398612,0.440597350480242,0.5,0.506086085402715,0.506571618949754,0.0347084943332417,149,0.50843618076807,0.508209811533969,0.0342630715132011,0.400779583263161,0.451592695129465
10,90,150,0.1,0.05,0.4,0.45,0.9,0.05,FALSE,0.906444444444444,0.0560125869168225,0.0261669964049147,0.439829947648428,0.5,0.5,0.5,0,127,0.5,0.5,0,0.400175570511705,0.451614750078982
10,90,150,0.1,0.05,0.4,0.45,0.1,0.1,FALSE,0.106074074074074,0.127641282779622,0.162314953899666,0.439817895761629,0.562723242965438,0.501024669150713,0.500192910537738,0.00403250725502437,110,0.501024669150713,0.504338842975207,0.0477422088850736,0.398217355826563,0.449415815180119
10,90,150,0.1,0.05,0.4,0.45,0.2,0.1,FALSE,0.19237037037037,0.110476462413854,0.0681629458447484,0.461088642267132,0.51031235228379,0.507809589697196,0.506513303445431,0.0389151506345482,143,0.507224985678375,0.504838461202098,0.0291351221221477,0.41984536303621,0.45389543718044
10,90,150,0.1,0.05,0.4,0.45,0.3,0.1,FALSE,0.295407407407407,0.103611051967257,0.0409022318189939,0.456827576670024,0.506702468673244,0.530252175180051,0.528828032715286,0.0705734764385425,150,0.548023083968195,0.550572755816725,0.0731633152034247,0.411736602887826,0.448964680734282
10,90,150,0.1,0.05,0.4,0.45,0.4,0.1,FALSE,0.390888888888889,0.104786989646163,0.0353852915436212,0.432909496940098,0.529095486615684,0.572350652754616,0.565025817227505,0.0885944304659945,150,0.58276724247504,0.582073366195648,0.0881132329483214,0.397270198725015,0.454688131477341
10,90,150,0.1,0.05,0.4,0.45,0.5,0.1,FALSE,0.500814814814815,0.126037638156005,0.052992910766667,0.441379218343273,0.594610219302867,0.59611917055979,0.590992418275094,0.0953460169103626,150,0.627830564239465,0.63340571733737,0.090470279091883,0.405411870217757,0.456088439086287
10,90,150,0.1,0.05,0.4,0.45,0.6,0.1,FALSE,0.602222222222222,0.113340790209568,0.0429731887176664,0.482295655416557,0.533253421453288,0.560451538270065,0.55321888625974,0.0823203133089118,150,0.588186702263013,0.586851503800903,0.0852255477610851,0.438444926760808,0.454254542759256
10,90,150,0.1,0.05,0.4,0.45,0.7,0.1,FALSE,0.692518518518519,0.118189848462141,0.0550730649127863,0.446166896397443,0.515940469654065,0.5378601615216,0.531235415183398,0.0600494729555241,147,0.563333806283835,0.562225823062225,0.0757219047743597,0.40543095575033,0.451707902354995
10,90,150,0.1,0.05,0.4,0.45,0.8,0.1,FALSE,0.804518518518519,0.112054878269163,0.0694580563965638,0.457812852678084,0.5,0.522976926296839,0.513096409398764,0.0399533643122974,142,0.514912381958461,0.515153445532939,0.0600280540418981,0.416365928003613,0.453112248188789
10,90,150,0.1,0.05,0.4,0.45,0.9,0.1,FALSE,0.897111111111111,0.116899416282625,0.138330444473186,0.442107857641736,0.51997322596138,0.501789891669215,0.499935910036529,0.00649817976951242,102,0.50103295301098,0.50140056022409,0.0166930919398679,0.399767120665948,0.449074171785054
10,90,150,0.1,0.05,0.4,0.45,0.1,0.15,FALSE,0.111703703703704,0.151178356460849,0.221326685595644,0.441755456856154,0.583429121600018,0.50094052135712,0.500163983303518,0.00417079624400933,86,0.50094052135712,0.500830564784053,0.00770234094310273,0.400131625859731,0.449804877658868
10,90,150,0.1,0.05,0.4,0.45,0.2,0.15,FALSE,0.196518518518519,0.157414779549842,0.147293520465405,0.437362090159035,0.563921977799032,0.509309335420108,0.506633968016594,0.0320334437667963,122,0.508402167927427,0.50774547894425,0.0328083183358458,0.400964343978405,0.454778245367558
10,90,150,0.1,0.05,0.4,0.45,0.3,0.15,FALSE,0.293111111111111,0.15944675041919,0.112742251667235,0.437942566987518,0.568505588166766,0.532330945741794,0.528188070749074,0.0680176199761406,149,0.557113544633932,0.548843984703563,0.0740756957407592,0.399741569464349,0.452856995854381
10,90,150,0.1,0.05,0.4,0.45,0.4,0.15,FALSE,0.416444444444444,0.150270945948052,0.082670256329715,0.41117080804403,0.604491571948517,0.57771180830899,0.574416331071293,0.100359499282511,150,0.607480531099408,0.61435748354851,0.104386319585267,0.381343013526204,0.45635133337008
10,90,150,0.1,0.05,0.4,0.45,0.5,0.15,FALSE,0.516148148148148,0.146749726027338,0.075914714609783,0.466962160150264,0.598704041372282,0.600530624117823,0.597095416590362,0.0828937004232582,150,0.631186954221468,0.630612892748229,0.0939638927410256,0.422629414671887,0.451541733344916
10,90,150,0.1,0.05,0.4,0.45,0.6,0.15,FALSE,0.592444444444444,0.164780880021765,0.102397579891015,0.41702298480709,0.621581192192624,0.593273406496106,0.585352402447664,0.0961673957090851,150,0.631494451176515,0.634296408516544,0.104912045426232,0.386039944731752,0.456433975809438
10,90,150,0.1,0.05,0.4,0.45,0.7,0.15,FALSE,0.687185185185185,0.163602134993125,0.114572269344231,0.440806427003536,0.575429444267996,0.551514403617474,0.540779751385547,0.0763583977783709,147,0.578242978462175,0.575909312637753,0.0869271724561992,0.403397731119997,0.454350047600939
10,90,150,0.1,0.05,0.4,0.45,0.8,0.15,FALSE,0.796518518518519,0.161852605525616,0.152033174578696,0.426976350229709,0.556663262134198,0.507074138328008,0.502902933117024,0.0225599217246048,132,0.510209305979153,0.511700227480333,0.0460111148502258,0.391088522677807,0.453063873611187
10,90,150,0.1,0.05,0.4,0.45,0.9,0.15,FALSE,0.899777777777778,0.174804887503192,0.330649345591138,0.474160565644829,0.709037385928761,0.501984449947185,0.499820045609519,0.00363470674459808,74,0.501129023879201,0.500053625053625,0.00428166777849767,0.429244337449314,0.452031223903069
10,90,150,0.1,0.05,0.4,0.45,0.1,0.2,FALSE,0.132,0.238191740679015,0.48785660969617,0.422521306973293,0.77469972335274,0.515166506260169,0.502389479574782,0.0221641120946839,63,0.501901140684411,0.5010496671787,0.0065877846475335,0.386213936803343,0.451514411497022
10,90,150,0.1,0.05,0.4,0.45,0.2,0.2,FALSE,0.189925925925926,0.195484474008895,0.23951900671968,0.425349584073658,0.615082658919555,0.525453561794089,0.517218907669613,0.0589296215608306,118,0.507854573661795,0.506876844081006,0.0508698999339903,0.387972837294403,0.45095185458175
10,90,150,0.1,0.05,0.4,0.45,0.3,0.2,FALSE,0.315111111111111,0.200737227699479,0.177339109460488,0.468554139771339,0.621622132637229,0.547321655707911,0.539662504449067,0.0832632441248298,141,0.566042162751843,0.560282436757926,0.0869023111416986,0.422164946489839,0.44960568537445
10,90,150,0.1,0.05,0.4,0.45,0.4,0.2,FALSE,0.39962962962963,0.207967156859843,0.17083625853143,0.481257847883322,0.655197554928489,0.582688242033632,0.57511302829576,0.112670215266882,149,0.603181906793628,0.60691044864087,0.105181789729322,0.437707662420338,0.454434198453121
10,90,150,0.1,0.05,0.4,0.45,0.5,0.2,FALSE,0.504222222222222,0.19395825014823,0.140792527529156,0.447555126401912,0.645798780487805,0.596512195121951,0.587742582065402,0.101479406455275,149,0.623286585365854,0.6304899574317,0.103866000778499,0.40719461355805,0.452400660575645
10,90,150,0.1,0.05,0.4,0.45,0.6,0.2,FALSE,0.617925925925926,0.219897559992503,0.195595713592487,0.454642391680467,0.660364373973406,0.572620983384646,0.562246075636076,0.0929381646132206,146,0.593266365669855,0.610221992473251,0.108975611149309,0.410545728422628,0.449642405114002
10,90,150,0.1,0.05,0.4,0.45,0.7,0.2,FALSE,0.679037037037037,0.199935927538882,0.17401270854248,0.450506051549134,0.624420958149021,0.562549850365588,0.545529133345998,0.106442717087997,145,0.570779465315254,0.567220779216185,0.102822352695642,0.40816920632293,0.450786996033308
10,90,150,0.1,0.05,0.4,0.45,0.8,0.2,FALSE,0.820222222222222,0.186174157629609,0.226089174783412,0.436704295154322,0.600176209913701,0.515451453627743,0.506273644705128,0.0263060113144594,117,0.51382461245472,0.515549770416871,0.0680346352098117,0.398460783065109,0.452543230000262
10,90,150,0.1,0.05,0.4,0.45,0.9,0.2,FALSE,0.892740740740741,0.21443471390359,0.472818924641687,0.432489004034316,0.764950994461999,0.506279849788264,0.501498071639522,0.00825090316553303,49,0.501000486365061,0.500329163923634,0.00230414746543779,0.391523976135454,0.448495373977877
10,90,150,0.1,0.05,0.4,0.45,0.1,0.25,FALSE,0.0748888888888889,0.211749613338161,0.640417508044575,0.402251098480612,0.860297818245674,0.515405956532954,0.502586405529954,0.0157810318798654,31,0.501567398119122,0.500645161290323,0.0035921060405355,0.369064523958285,0.449896976929592
10,90,150,0.1,0.05,0.4,0.45,0.2,0.25,FALSE,0.211185185185185,0.268350070163724,0.424644970152091,0.42505603678505,0.744144418261388,0.530109796203745,0.511725767923922,0.0571794960693881,100,0.514778681237106,0.51588530223279,0.0668064116528022,0.388756545260929,0.452134220913303
10,90,150,0.1,0.05,0.4,0.45,0.3,0.25,FALSE,0.288074074074074,0.248612344588166,0.29291361306864,0.42333829291178,0.685351184647572,0.538179849129663,0.522987630909114,0.0758161170559017,134,0.55381557437409,0.554447287158077,0.10089499892724,0.388607743277295,0.453553193830358
10,90,150,0.1,0.05,0.4,0.45,0.4,0.25,FALSE,0.412814814814815,0.257687301443997,0.265277292020361,0.459662143262953,0.70421143138246,0.593411163439464,0.567566730460586,0.104091305538079,144,0.614022751096945,0.6189072298146,0.109185708385213,0.420702944320238,0.456130255719983
10,90,150,0.1,0.05,0.4,0.45,0.5,0.25,FALSE,0.482666666666667,0.251344812818595,0.244176880985851,0.446258988012965,0.702696736107723,0.623759574571889,0.599776967293442,0.10743804025549,141,0.617794067424501,0.630851973968662,0.10893309867841,0.409768656808871,0.45645565624016
10,90,150,0.1,0.05,0.4,0.45,0.6,0.25,FALSE,0.640666666666667,0.247003183261312,0.256287192177085,0.444637240172859,0.707293149818067,0.576380319569688,0.558195654588047,0.092421472424534,141,0.588676633444075,0.601485726722544,0.118174612398472,0.404859911998183,0.45247046585991
10,90,150,0.1,0.05,0.4,0.45,0.7,0.25,FALSE,0.681111111111111,0.241383966409067,0.259556164493029,0.447438633591459,0.685379061371841,0.557447258574007,0.536532230493291,0.086364705352557,140,0.564591324458484,0.564782065606733,0.096062024989967,0.404826359296156,0.449875457423955
10,90,150,0.1,0.05,0.4,0.45,0.8,0.25,FALSE,0.785925925925926,0.264666456498058,0.408620737881577,0.428050858901741,0.742549840936253,0.525355295292752,0.515660132544133,0.0501362067035976,93,0.522117727380327,0.522468266859843,0.0706159969317736,0.389653491263383,0.450411625509043
10,90,150,0.1,0.05,0.45,0.45,0.1,0.05,FALSE,0.102888888888889,0.0633977327383578,0.0327849726061882,0.495509735618931,0.5,0.501240694789082,0.50078125,0.00883883476483182,128,0.500966496818147,0.500959821428571,0.0150135766074185,0.449930892730856,0.453989817539109
10,90,150,0.1,0.05,0.4,0.45,0.9,0.25,FALSE,0.896296296296296,0.246861706374611,0.648879594396775,0.443979710404485,0.864545983137901,0.505578302161062,0.497630637863086,0.00745848365116115,31,0.502450980392157,0.501240694789082,0.00690789623179905,0.403935348139147,0.452038700425591
10,90,150,0.1,0.05,0.45,0.45,0.2,0.05,FALSE,0.194148148148148,0.0610306794494805,0.0128349003652154,0.505375258449636,0.5,0.503243793470435,0.503050699057775,0.0231336820147699,149,0.506487586940869,0.504538900150437,0.0296382536925244,0.45565996872206,0.450787438847333
10,90,150,0.1,0.05,0.45,0.45,0.3,0.05,FALSE,0.308222222222222,0.0805815098716868,0.0195536828566531,0.547632562340578,0.5,0.533116914828266,0.533363609077209,0.0699559237801876,150,0.561225617576678,0.560187052291893,0.0766229191176058,0.496366281886156,0.451131662022437
10,90,150,0.1,0.05,0.45,0.45,0.4,0.05,FALSE,0.402222222222222,0.0679957010528636,0.00820662581418021,0.503118611049636,0.5,0.562108850407835,0.565618492071784,0.0806922531300186,150,0.607230160363542,0.608282791327651,0.0898525286101136,0.453692302318425,0.450871292858751
10,90,150,0.1,0.05,0.45,0.45,0.5,0.05,FALSE,0.49362962962963,0.0742666152864418,0.0110743949187556,0.479297445911986,0.524316052700332,0.582835507957522,0.587041695552868,0.0857841684032632,150,0.615169458221089,0.626683039922019,0.0942925605817039,0.436176632328117,0.454626442059387
10,90,150,0.1,0.05,0.45,0.45,0.6,0.05,FALSE,0.600444444444444,0.0727053763767213,0.0110418171650824,0.506858568694667,0.5,0.56505630529894,0.564054353435817,0.0829286052753409,150,0.584434060080671,0.583070075385596,0.0894587247975425,0.458103518927335,0.451862163179848
10,90,150,0.1,0.05,0.45,0.45,0.9,0.05,FALSE,0.905481481481481,0.0558418672516427,0.0255999034056323,0.47817901407664,0.5,0.5,0.5,0,128,0.501329787234043,0.500651041666667,0.00736569563735987,0.434504796360993,0.453899902270536
10,90,150,0.1,0.05,0.45,0.45,0.7,0.05,FALSE,0.703481481481481,0.0695991466003809,0.0122435323027564,0.491003965700401,0.5,0.51899385514855,0.516802489188237,0.0633684344930153,150,0.560237441832717,0.55783039185016,0.0840841418488125,0.443930106784551,0.451990491585933
10,90,150,0.1,0.05,0.45,0.45,0.8,0.05,FALSE,0.800296296296296,0.0645827242653813,0.0151499960242844,0.505129355049911,0.5,0.502661028046491,0.506239568907354,0.047028300547005,149,0.514309672298741,0.516447880556203,0.0470245465918534,0.456824319655576,0.452161685023711
10,90,150,0.1,0.05,0.45,0.45,0.1,0.1,FALSE,0.0940740740740741,0.0993530040619558,0.105799294790118,0.522708302066924,0.5,0.4998634998635,0.49969362745098,0.00300182566517547,96,0.501155489527583,0.500231481481481,0.00664307065276587,0.476293504177967,0.455131505527837
10,90,150,0.1,0.05,0.45,0.45,0.2,0.1,FALSE,0.210296296296296,0.10337815988776,0.0538112340420719,0.496344382240563,0.5,0.514613929684023,0.51481870629017,0.0604204657954565,147,0.523559190031153,0.525415532798705,0.0588881559221478,0.445649381749824,0.448919627810869
10,90,150,0.1,0.05,0.45,0.45,0.3,0.1,FALSE,0.292148148148148,0.11633895713958,0.0549198400602183,0.511675616891412,0.523289517505516,0.533462907455976,0.527317679178108,0.0642231956609996,150,0.556807064651763,0.5525587410545,0.0719309395832641,0.461239068007453,0.450591432727093
10,90,150,0.1,0.05,0.45,0.45,0.4,0.1,FALSE,0.408444444444444,0.113732536680332,0.0428816476222842,0.491867334548772,0.556136751504846,0.587752373559076,0.571425358186292,0.0929811429992611,150,0.610903431109797,0.614028359553503,0.0881301149920544,0.444680393063953,0.45197305797753
